相似点	similarity(n.)
雅典（希腊首都）	Athens(n.)
收费	charge(v.)
控诉	charge(v.)
费用	charge(n.)
主管	charge(n.)
主管	in charge(.)
看管	in charge(.)
身体的	physical(adj.)
物理的	physical(adj.)
罚款	fine(v.)
海报	poster(n.)
招贴	poster(n.)
做广告	advertise(v.)
登广告	advertise(v.)
亚特兰大（女名	Atlanta(n.)
城市名）	Atlanta(n.)
公主	princess(n.)
光荣	glory(n.)
荣誉	glory(n.)
讨价还价	bargain(v.)
讲条件	bargain(v.)
便宜货	bargain(n.)
王子	prince(n.)
没有希望的	hopeless(adj.)
绝望的	hopeless(adj.)
希波墨涅斯（男名	Hippomenes(n.)
古希腊人名）	Hippomenes(n.)
愚蠢的	foolish(adj.)
傻的	foolish(adj.)
女神	goddess(n.)
疼痛	pain(n.)
痛苦	pain(n.)
陆续地	one after another(.)
一个接一个地	one after another(.)
应受（报答或惩罚）	deserve(v.)
值得	deserve(v.)
（足球的）前锋	striker(n.)
算盘	abacus(n.)
计算器	calculator(n.)
（personal computer）个人电脑	PC(.)
个人计算机	PC(.)
手提电脑	laptop(n.)
(personal digital assistant)掌上电脑	PDA(.)
个人数码助理	PDA(.)
头脑周密的	analytical(adj.)
计算	calculate(v.)
普遍的	universal(adj.)
通用的	universal(adj.)
简化	simplify(v.)
金额	sum(n.)
总数	sum(n.)
算术题	sum(n.)
查尔斯•巴比奇（英国数学教授）	Charles Babbage(.)
电话接线员	operator(n.)
〔机器或设备的〕操作者，操作员	operator(n.)
合情理的	logical(adj.)
合逻辑的	logical(adj.)
逻辑上	logically(adv.)
合逻辑地	logically(adv.)
有条理地	logically(adv.)
工艺	technology(n.)
科技	technology(n.)
技术	technology(n.)
科技的	technological(adj.)
革命	revolution(n.)
人造的	artificial(adj.)
假的	artificial(adj.)
智力	intelligence(n.)
聪明	intelligence(n.)
智能	intelligence(n.)
聪明的	intelligent(adj.)
智能的	intelligent(adj.)
艾伦•图灵（英国数学家）	Alan Turing(.)
解决	solve(v.)
解答	solve(v.)
数学的	mathematical(adj.)
从……时起	from…on(.)
真实	reality(n.)
现实	reality(n.)
事实	reality(n.)
设计师	designer(n.)
私人的	personal(adj.)
个人的	personal(adj.)
亲自的	personal(adj.)
就个人而言	personally(adv.)
亲自	personally(adv.)
管	tube(n.)
管子	tube(n.)
电子管	tube(n.)
晶体管	transistor(n.)
芯片	chip(n.)
碎片	chip(n.)
结果	as a result(.)
总的	total(adj.)
整个的	total(adj.)
总数	total(n.)
合计	total(n.)
完全地	totally(adv.)
整个地	totally(adv.)
如此……以致于……	so…that…(.)
网络	network(n.)
网状物	network(n.)
网	web(n.)
申请	application(n.)
应用	application(n.)
用途	application(n.)
金融	finance(n.)
财经	finance(n.)
可移动的	mobile(adj.)
机动的	mobile(adj.)
火箭	rocket(n.)
探究	explore(v.)
探索	explore(v.)
探测	explore(v.)
火星	Mars(n.)
（也作anyway）无论如何	anyhow(adv.)
即使如此	anyhow(adv.)
目标	goal(n.)
目的	goal(n.)
球门	goal(n.)
（进球）得分	goal(n.)
幸福	happiness(n.)
快乐	happiness(n.)
人类	human race(.)
(演员)配角的	supporting(adj.)
下载	download(v.)
程序员	programmer(n.)
程序师	programmer(n.)
病毒	virus(n.)
机器人	android(n.)
发信号	signal(v.)
信号	signal(n.)
队友	teammate(n.)
名古屋（日本港市）	Nagoya(n.)
西雅图（美国城市）	Seattle(n.)
类型	type(n.)
打字	type(v.)
在某种程度上	in a way(.)
教练	coach(n.)
(过去式 arose, 过去分词 arisen)出现	arise(v.)
发生	arise(v.)
在……的帮助下	with the help of(.)
电子的	electronic(adj.)
外观	appearance(n.)
外貌	appearance(n.)
出现	appearance(n.)
性格	character(n.)
特点	character(n.)
拖把	mop(n.)
用拖把拖	mop(v.)
擦	mop(v.)
用拖把拖	mop(v.)
擦	mop(v.)
处理	deal with(.)
安排	deal with(.)
对付	deal with(.)
看守	watch over(.)
监视	watch over(.)
顽皮的	naughty(adj.)
淘气的	naughty(adj.)
侄女	niece(n.)
甥女	niece(n.)
宠坏	spoil(v.)
损坏	spoil(v.)
野生动植物	wildlife(n.)
保护	protection(n.)
野生的	wild(adj.)
野的	wild(adj.)
未开发的	wild(adj.)
荒凉的	wild(adj.)
栖息地（动植物的）自然环境	habitat(n.)
恐吓	threaten(v.)
威胁	threaten(v.)
减少	decrease(v.)
（使）变小	decrease(v.)
或变少	decrease(v.)
危害	endanger(v.)
使受到危险	endanger(v.)
灭亡	die out(.)
逐渐消失	die out(.)
遗失	loss(n.)
丧失	loss(n.)
损失	loss(n.)
保护区	reserve(n.)
打猎	hunt(v.)
猎取	hunt(v.)
搜寻	hunt(v.)
地域	zone(n.)
地带	zone(n.)
地区	zone(n.)
和平地	in peace(.)
和睦地	in peace(.)
安祥地	in peace(.)
在危险中	in danger(.)
垂危	in danger(.)
戴茜（女名）	Daisy(n.)
种类	species(n.)
物种	species(n.)
地毯	carpet(n.)
响应	respond(v.)
做出反应	respond(v.)
回答	respond(v.)
远的	distant(adj.)
远处的	distant(adj.)
毛	fur(n.)
软毛	fur(n.)
毛皮	fur(n.)
羚羊	antelope(n.)
津巴布韦（非洲东南部国家）	Zimbabwe(n.)
（痛苦或忧虑的）减轻或解除	relief(n.)
减轻痛苦的事物	relief(n.)
如释重负	in relief(.)
松了口气	in relief(.)
笑	laughter(n.)
笑声	laughter(n.)
突然笑起来	burst into laughter(.)
大声笑了出来	burst into laughter(.)
仁慈	mercy(n.)
宽恕	mercy(n.)
怜悯	mercy(n.)
确定的	certain(adj.)
一定的	certain(adj.)
某一	certain(adj.)
重要（性）	importance(n.)
(Word Wildlife Fund)世界野生生物基金会	WWF(.)
擦	rub(v.)
摩擦	rub(v.)
保护……不受……（危害）	protect…from(.)
蚊子	mosquito(n.)
(等同于millepede) 千足虫	millipede(n.)
昆虫	insect(n.)
包含	contain(v.)
容纳	contain(v.)
克制〔强烈的感情〕	contain(v.)
强大的	powerful(adj.)
有力的	powerful(adj.)
影响	affect(v.)
感动	affect(v.)
侵袭	affect(v.)
注意	attention(n.)
注意力	attention(n.)
关注	attention(n.)
注意	pay attention to(.)
感激	appreciate(v.)
鉴赏	appreciate(v.)
意识到	appreciate(v.)
成功	succeed(v.)
接替	succeed(v.)
继任	succeed(v.)
印度尼西亚（东南亚岛国）	Indonesia(n.)
犀牛	rhino(n.)
可靠的	secure(adj.)
安全的	secure(adj.)
收入	income(n.)
雇用	employ(v.)
利用（时间、精力等）	employ(v.)
损害	harm(n.)
危害	harm(n.)
损害	harm(v.)
危害	harm(v.)
麋鹿	Milu deer(.)
(过去式 bit, 过去分词 bitten)咬	bite(v.)
叮	bite(v.)
刺痛	bite(v.)
灭绝	extinction(n.)
消亡	extinction(n.)
恐龙	dinosaur(n.)
形成	come into being(.)
产生	come into being(.)
县	county(n.)
郡	county(n.)
检查	inspect(v.)
视察	inspect(v.)
没料到的	unexpected(adj.)
意外的	unexpected(adj.)
事件	incident(n.)
事变	incident(n.)
灰尘	dust(n.)
尘埃	dust(n.)
尘土	dust(n.)
按照	according to(.)
根据……所说	according to(.)
毛里求斯（非洲东部岛国）	Mauritius(n.)
消失	disappearance(n.)
凶猛的	fierce(adj.)
猛烈的	fierce(adj.)
以致于	so that(.)
结果	so that(.)
结局	ending(n.)
结尾	ending(n.)
忠诚地	faithfully(adv.)
忠实地	faithfully(adv.)
（非洲产）疣猴，髯猴	Colobus monkey(.)
古典的	classical(adj.)
古典文艺的	classical(adj.)
滚动	roll(v.)
（使）摇摆	roll(v.)
摇晃	roll(n.)
卷	roll(n.)
卷形物	roll(n.)
面包圈	roll(n.)
(rock-and-roll) 摇滚乐	rock’n’roll(.)
管弦乐队	orchestra(n.)
说唱乐	rap(n.)
民间的	folk(adj.)
爵士音乐	jazz(n.)
唱诗班的	choral(adj.)
合唱队的	choral(adj.)
门基乐队	the Monkees(.)
音乐家	musician(n.)
梦见	dream of(.)
梦想	dream of(.)
设想	dream of(.)
卡拉OK录音	karaoke(n.)
自动伴奏录音	karaoke(n.)
假装	pretend(v.)
假扮	pretend(v.)
说实在地	to be honest(.)
实话说	to be honest(.)
系上	attach(v.)
缚上	attach(v.)
附加	attach(v.)
连接	attach(v.)
认为有（重要性、意义）	attach…to(.)
附上	attach…to(.)
连接	attach…to(.)
（使）组成	form(v.)
形成	form(v.)
构成	form(v.)
名声	fame(n.)
名望	fame(n.)
过路人	passer-by(n.)
行人	passer-by(n.)
赚	earn(v.)
挣得	earn(v.)
获得	earn(v.)
额外的	extra(adj.)
外加的	extra(adj.)
工具	instrument(n.)
器械	instrument(n.)
乐器	instrument(n.)
表演	perform(v.)
履行	perform(v.)
执行	perform(v.)
表演	performance(n.)
演奏	performance(n.)
酒馆	pub(n.)
酒吧	pub(n.)
现金	cash(n.)
用现金	in cash(.)
有现钱	in cash(.)
演播室	studio(n.)
工作室	studio(n.)
百万富翁	millionaire(n.)
富豪	millionaire(n.)
戏弄	play jokes on(.)
男演员	actor(n.)
行动者	actor(n.)
依赖	rely(v.)
依靠	rely(v.)
依赖	rely on(.)
依靠	rely on(.)
广播	broadcast(n.)
播放	broadcast(n.)
广播	broadcast(v.)
播放	broadcast(v.)
幽默的	humorous(adj.)
诙谐的	humorous(adj.)
熟悉的	familiar(adj.)
常见的	familiar(adj.)
亲近的	familiar(adj.)
熟悉	be familiar with(.)
与……熟悉起来	be familiar with(.)
熟悉	get familiar with(.)
与……熟悉起来	get familiar with(.)
大约	or so(.)
打碎	break up(.)
分裂	break up(.)
解体	break up(.)
再统一	reunite(v.)
再联合	reunite(v.)
重聚	reunite(v.)
吸引人的	attractive(adj.)
有吸引力的	attractive(adj.)
加	addition(n.)
增加	addition(n.)
加法	addition(n.)
另外	in addition(.)
也	in addition(.)
分类	sort out(.)
兴奋	excitement(n.)
刺激	excitement(n.)
情歌	ballad(n.)
歌谣	ballad(n.)
民谣	ballad(n.)
在晚上	overnignt(adv.)
在夜里	overnignt(adv.)
（口）很快	overnignt(adv.)
一夜之间	overnignt(adv.)
浸	dip(v.)
蘸	dip(v.)
蝌蚪	tadpole(n.)
百合	lily(n.)
百合花	lily(n.)
确信的	confident(adj.)
自信的	confident(adj.)
弗雷迪（男名）	Freddy(n.)
简短的	brief(adj.)
简要的	brief(adj.)
摘要	brief(n.)
大纲	brief(n.)
简要地	briefly(adv.)
短暂地	briefly(adv.)
投入	devotion(n.)
热爱	devotion(n.)
然后	afterwards(adv.)
后来	afterwards(adv.)
邀请	invitation(n.)
招待	invitation(n.)
胡须	beard(n.)
敏感的	sensitive(adj.)
易受伤害的	sensitive(adj.)
灵敏的	sensitive(adj.)
痛苦的	painful(adj.)
疼痛的	painful(adj.)
最重要	above all(.)
首先	above all(.)
发生	take place(.)
美	beauty(n.)
美人	beauty(n.)
收获	harvest(n.)
收割	harvest(n.)
收获	harvest(v.)
收割	harvest(v.)
庆祝	celebration(n.)
祝贺	celebration(n.)
狩猎者	hunter(n.)
猎人	hunter(n.)
(使)饿死	starve(v.)
饿得要死	starve(v.)
起源	origin(n.)
由来	origin(n.)
起因	origin(n.)
宗教上的	religious(adj.)
信奉宗教的	religious(adj.)
虔诚的	religious(adj.)
季节的	seasonal(adj.)
季节性的	seasonal(adj.)
祖先	ancestor(n.)
祖宗	ancestor(n.)
（日本）盂兰盆节	Obon(n.)
坟墓	grave(n.)
墓地	grave(n.)
熏香	incense(n.)
熏香的烟	incense(n.)
纪念	in memory of(.)
追念	in memory of(.)
墨西哥（拉丁美洲国家）	Mexico(n.)
节日	feast(n.)
盛宴	feast(n.)
头脑	skull(n.)
头骨	skull(n.)
骨	bone(n.)
骨头	bone(n.)
万圣节前夕	Halloween(n.)
诸圣日前夕	Halloween(n.)
信心	belief(n.)
信任	belief(n.)
信仰	belief(n.)
盛装打扮	dress up(.)
装饰	dress up(.)
诡计	trick(n.)
恶作剧	trick(n.)
窍门	trick(n.)
欺骗	trick(v.)
诈骗	trick(v.)
搞恶作剧; 开玩笑	play a trick on(.)
诈骗	play a trick on(.)
诗人	poet(n.)
哥伦布日	Columbus Day(.)
到来	arrival(n.)
到达	arrival(n.)
克利斯朵夫•哥伦布（意大利航海家）	Christopher Columbus(.)
获得	gain(v.)
得到	gain(v.)
独立	independence(n.)
自主	independence(n.)
独立的	independent(adj.)
自主的	independent(adj.)
集合	gather(v.)
聚集	gather(v.)
搜集	gather(v.)
农业	agriculture(n.)
农艺	agriculture(n.)
农学	agriculture(n.)
农业的	agricultural(adj.)
农艺的	agricultural(adj.)
奖	award(n.)
奖品	award(n.)
授予	award(v.)
判定	award(v.)
产品	produce(n.)
（尤指）农产品	produce(n.)
雄禽	rooster(n.)
公鸡	rooster(n.)
赞美	admire(v.)
钦佩	admire(v.)
羡慕	admire(v.)
充满活力的	energetic(adj.)
精力充沛的	energetic(adj.)
积极的	energetic(adj.)
期望	look forward to(.)
期待	look forward to(.)
盼望	look forward to(.)
狂欢节	carnival(n.)
（四旬斋前的）饮宴狂欢	carnival(n.)
嘉年华（会）	carnival(n.)
月的	lunar(adj.)
月亮的	lunar(adj.)
阴历的	lunar(adj.)
(耶稣)复活节	Easter(n.)
游行	parade(n.)
阅兵	parade(n.)
检阅	parade(n.)
日夜	day and night(.)
昼夜	day and night(.)
整天	day and night(.)
衣服	clothing(n.)
基督徒	Christian(n.)
信徒	Christian(n.)
基督教的	Christian(adj.)
信基督教的	Christian(adj.)
耶稣	Jesus(n.)
樱桃	cherry(n.)
樱桃树	cherry(n.)
花	blossom(n.)
开花	blossom(v.)
好像	as though(.)
玩得开心	have fun with(.)
习惯	custom(.)
风俗	custom(.)
遍及全世界的	worldwide(adj.)
世界性的	worldwide(adj.)
玫瑰花蕾	rosebud(n.)
愚人	fool(n.)
白痴	fool(n.)
受骗者	fool(n.)
干傻事	fool(v.)
开玩笑	fool(v.)
傻的	fool(adj.)
必要性	necessity(n.)
需要	necessity(n.)
许可	permission(n.)
允许	permission(n.)
预言	prediction(n.)
预报	prediction(n.)
预告	prediction(n.)
时尚	fashion(n.)
样子	fashion(n.)
方式	fashion(n.)
特立尼达岛	Trinidad(n.)
卡拉（女名）	Carla(n.)
哈利（男名）	Hari(n.)
（汽车等）停放	parking(n.)
停车场	parking lot(.)
圣瓦伦廷节	Valentine’s Day(n.)
情人节	Valentine’s Day(n.)
出现	turn up(.)
到场	turn up(.)
守信用	keep one’s word(.)
履行诺言	keep one’s word(.)
屏息	hold one’s breath(.)
屏气	hold one’s breath(.)
道歉	apologize(v.)
辩白	apologize(v.)
淹没	drown(v.)
溺死	drown(v.)
淹死	drown(v.)
悲哀，悲伤	sadness(n.)
明显的	obvious(adj.)
显而易见的	obvious(adj.)
擦	wipe(v.)
揩	wipe(v.)
擦去	wipe(v.)
(过去式 wove, 过去分词 woven)（使）迂回	weave(v.)
牧群	herd(n.)
兽群	herd(n.)
银河	the Milky Way(.)
喜鹊	magpie(n.)
(过去式 wept, 过去分词 wept) 哭泣	weep(v.)
流泪	weep(v.)
哭	weep(n.)
哭泣	weep(n.)
广播员	announcer(n.)
告知者	announcer(n.)
报幕员	announcer(n.)
出发	set off(.)
动身	set off(.)
使爆炸	set off(.)
提醒	remind(v.)
使想起	remind(v.)
使……想起……	remind…of…(.)
(过去式 forgave, 过去分词 forgiven) 原谅	forgive(v.)
饶恕	forgive(v.)
日常饮食	Diet(n.)
节食	Diet(v.)
意大利式细面条	spaghetti(n.)
坚果	nut(n.)
果仁	nut(n.)
肌肉	muscle(n.)
给予保护的	protective(adj.)
保护的	protective(adj.)
豆	bean(n.)
豆科植物	bean(n.)
豌豆	pea(n.)
黄瓜	cucumber(n.)
茄子	eggplant(n.)
辣椒	pepper(n.)
辣椒粉	pepper(n.)
蘑菇	mushroom(n.)
桃子	peach(n.)
柠檬	lemon(n.)
平衡	balance(v.)
权衡	balance(v.)
平衡	balance(n.)
天平	balance(n.)
平衡膳食	balanced diet(.)
烧烤	barbecue(n.)
烤肉	barbecue(n.)
烧烤	barbecue(v.)
烤肉	barbecue(v.)
羊肉	mutton(n.)
(印度)烤腌羊肉串	kebab(n.)
肉串上的肉块	kebab(n.)
烤制的	roast(adj.)
烤	roast(v.)
烘	roast(v.)
烘烤	roast(v.)
摇动	stir(v.)
搅和	stir(v.)
油煎	fry(v.)
油炸	fry(v.)
用旺火炒（或煎、煸）	stir-fry(v.)
应当	ought(aux.)
应该	ought(aux.)
应当	ought to(.)
应该	ought to(.)
熏咸肉	bacon(n.)
腊肉	bacon(n.)
可乐饮料	cola(n.)
含糖的	sugary(adj.)
甜的	sugary(adj.)
牌示	sign(n.)
标记	sign(n.)
符号	sign(n.)
体重减轻	lose weight(.)
减肥	lose weight(.)
变细	slim(v.)
减肥	slim(v.)
苗条的	slim(adj.)
纤细的	slim(adj.)
好奇心	curiosity(n.)
女主人	hostess(n.)
女主持人	hostess(n.)
生的	raw(adj.)
未加工的	raw(adj.)
醋	vinegar(n.)
被放过	get away with(.)
（做坏事）不受惩罚	get away with(.)
谎话	lie(n.)
谎言	lie(n.)
说谎	lie(v.)
说谎	tell a lie(.)
顾客	customer(n.)
消费者	customer(n.)
折扣	discount(n.)
赢回	win…back(.)
重新获得	win…back(.)
缺点	weakness(n.)
弱点	weakness(n.)
虚弱	weakness(n.)
力量	strength(n.)
强项	strength(n.)
长处	strength(n.)
咨询	consult(v.)
请教	consult(v.)
商量	consult(v.)
纤维	fibre(n.)
纤维制品	fibre(n.)
消化	digest(v.)
摘要	digest(n.)
概要	digest(n.)
有毒的	poisonous(adj.)
胡萝卜	carrot(n.)
坏血病	scurvy(n.)
佝偻病	rickets(n.)
过度肥胖	obesity(n.)
维生素	vitamin(n.)
蛋白质	protein(n.)
谋生	earn one’s living(.)
债	debt(n.)
债务	debt(n.)
欠债	in debt(.)
怒目而视	glare(v.)
闪耀	glare(v.)
怒视	glare(n.)
眩目的光	glare(n.)
窥探	spy(v.)
秘密监视	spy(v.)
间谍	spy(n.)
侦探	spy(n.)
暗中监视	spy on(.)
侦查	spy on(.)
限制	limit(v.)
限定	limit(v.)
界限	limit(n.)
限度	limit(n.)
有限的	limited(adj.)
利益	benefit(n.)
好处	benefit(n.)
有益于	benefit(v.)
有助于	benefit(v.)
受益	benefit(v.)
胸部	breast(n.)
乳房	breast(n.)
大蒜	garlic(n.)
叹息	sigh(v.)
叹气	sigh(v.)
叹息	sigh(n.)
叹息声	sigh(n.)
（使）联合	combine(v.)
（使）结合	combine(v.)
削减	cut down(.)
删节	cut down(.)
不久以后	before long(.)
增加体重	put on weight(.)
合作	cooperation(n.)
协作	cooperation(n.)
（烹调用的）材料	ingredient(n.)
原料	ingredient(n.)
成分	ingredient(n.)
（食物的）味道与气味	flavour(n.)
特性	flavour(n.)
马克•吐温(美国作家)	Mark Twain(.)
出生地	birthplace(n.)
故乡	birthplace(n.)
佛罗里达镇（位于密苏里州）佛罗里达州（美国州名）	Florida(n.)
抚养	bring up(.)
培养	bring up(.)
教育	bring up(.)
提出	bring up(.)
汉尼拔（美国城市）	Hannibal(n.)
密苏里州（美国州名）	Missouri(n.)
密西西比河	Mississippi(n.)
密西西比州（美国州名）	Mississippi(n.)
小说	novel(n.)
长篇故事	novel(n.)
新奇的	novel(adj.)
异常的	novel(adj.)
少年时代	boyhood(n.)
奇遇	adventure(n.)
冒险	adventure(n.)
汤姆•索亚（人名）	Tom Sawyer(n.)
哈克贝利•费恩（人名）	Huckleberry Finn(.)
短语	phrase(n.)
词组	phrase(n.)
惯用语	phrase(n.)
英寻（长度单位，等于六英尺）	fathom(n.)
著者	author(n.)
作家	author(n.)
塞缪尔•兰霍恩•克莱门斯（人名）	Samuel Langhorne Clemens(.)
（戏剧）一场	scene(n.)
场面	scene(n.)
现场	scene(n.)
景色	scene(n.)
讲述者，叙述者	narrator(n.)
罗德里克（男名）	Roderick(n.)
奥利弗（男名）	Oliver(n.)
赌	bet(n.)
打赌	bet(n.)
打赌	bet(v.)
赌钱	bet(v.)
打赌	make a bet(.)
贫困的	penniless(adj.)
身无分文的	penniless(adj.)
漫游	wander(v.)
漫步	wander(v.)
漂泊	wander(v.)
人行道	pavement(n.)
商人	businessman(n.)
许可	permit(v.)
允许	permit(v.)
准许	permit(v.)
通行证	permit(n.)
许可证	permit(n.)
执照	permit(n.)
在前	ahead(adv.)
向前	ahead(adv.)
提前	ahead(adv.)
前进	go ahead(.)
（用于祈使句）可以	go ahead(.)
往下说	go ahead(.)
偶然	by accident(.)
无意中	by accident(.)
不小心	by accident(.)
海湾	bay(n.)
凝视	stare(v.)
盯着看	stare(v.)
盯着看	stare at(.)
凝视	stare at(.)
黄昏	nightfall(n.)
过错	fault(n.)
缺点	fault(n.)
故障	fault(n.)
发现	spot(v.)
认出	spot(v.)
地点	spot(n.)
斑点	spot(n.)
污点	spot(n.)
〔乘船旅行的〕航程	passage(n.)
〔书、诗歌、演讲、乐曲等的〕一段	passage(n.)
通道	passage(n.)
未付款的	unpaid(adj.)
不受报酬的	unpaid(adj.)
认为	account(v.)
说明	account(v.)
总计有	account(v.)
说明	account(n.)
理由	account(n.)
计算，帐目	account(n.)
导致	account for(.)
做出解释	account for(.)
大使馆	embassy(n.)
大使及其官员	embassy(n.)
寻找	seek(v.)
探索	seek(v.)
寻求	seek(v.)
耐性	patience(n.)
忍耐	patience(n.)
反面	contrary(n.)
对立面	contrary(n.)
相反的	contrary(adj.)
相违的	contrary(adj.)
与此相反	on the contrary(.)
正相反	on the contrary(.)
慈善（团体）	charity(n.)
施舍	charity(n.)
信封	envelope(n.)
难以置信的	unbelievable(adj.)
霍勒斯（男名）	Horace(n.)
(供煎、烤的)肉块	steak(n.)
鱼排	steak(n.)
牛排	steak(n.)
菠萝	pineapple(n.)
餐后甜点	dessert(n.)
数量	amount(n.)
冒险	take a chance(.)
粗鲁的	rude(adj.)
无礼的	rude(adj.)
方式	manner(n.)
举止	manner(n.)
礼貌	manner(n.)
尖声叫	scream(v.)
尖叫声	scream(n.)
喊叫声	scream(n.)
真的	genuine(adj.)
真诚的	genuine(adj.)
发布（命令）	issue(v.)
发行（钞票等）	issue(v.)
〔杂志或报纸的〕期，号	issue(n.)
假货	fake(n.)
欺骗	fake(n.)
假的	fake(adj.)
破布	rag(n.)
碎布	rag(n.)
衣衫褴褛	in rags(.)
真正地	indeed(adv.)
确实	indeed(adv.)
实在	indeed(adv.)
关于	as for(.)
至于	as for(.)
鞠躬	bow(v.)
弯腰	bow(v.)
鞠躬	bow(n.)
弯腰	bow(n.)
理发师	barber(n.)
天文学	astronomy(n.)
天文学家	astronomer(n.)
太阳的	solar(adj.)
日光的	solar(adj.)
系统	system(n.)
体系	system(n.)
制度	system(n.)
太阳系	solar system(.)
宗教信仰	religion(n.)
宗教	religion(n.)
学说	theory(n.)
理论	theory(n.)
宇宙大爆炸	Big Bang(.)
创世大爆炸	Big Bang(.)
原子	atom(n.)
亿万	billion(pron.)
十亿	billion(n.)
地球仪	globe(n.)
球体	globe(n.)
地球	globe(n.)
全球性的	global(adj.)
全世界的	global(adj.)
强暴的	violent(adj.)
猛烈的	violent(adj.)
激烈的	violent(adj.)
及时	in time(.)
终于	in time(.)
碳	carbon(n.)
氮	nitrogen(n.)
蒸气	vapour(n.)
水蒸气	vapour(n.)
气氛	atmosphere(n.)
大气	atmosphere(n.)
空气	atmosphere(n.)
不同	unlike(prep.)
不像	unlike(prep.)
基本的	fundamental(adj.)
基础的	fundamental(adj.)
出席	presence(n.)
到场	presence(n.)
存在	presence(n.)
溶解	dissolve(v.)
解散	dissolve(v.)
有害的	harmful(adj.)
酸	acid(n.)
链子	chain(n.)
连锁	chain(n.)
锁链	chain(n.)
反应	reaction(n.)
回应	reaction(n.)
乘	multiply(v.)
增加	multiply(v.)
氧	oxygen(n.)
水生有壳动物	shellfish(n.)
两栖动物	amphibian(n.)
爬行动物	reptile(n.)
爬虫	reptile(n.)
下蛋	lay eggs(.)
恐龙	dinosaur(n.)
存在	exist(v.)
生存	exist(v.)
哺乳动物	mammal(n.)
产生	give birth to(.)
分娩	give birth to(.)
因此	thus(adv.)
于是	thus(adv.)
轮到某人	in one’s turn(.)
接着	in one’s turn(.)
二氧化物	dioxide(n.)
二氧化碳	carbon dioxide(.)
阻止	prevent...from(.)
制止	prevent...from(.)
谜	puzzle(n.)
难题	puzzle(n.)
（使）迷惑	puzzle(v.)
（使）为难	puzzle(v.)
生物学	biology(n.)
生物学家	biologist(n.)
万有引力	gravity(n.)
重力	gravity(n.)
人造卫星	satellite(n.)
卫星	satellite(n.)
温和的	gentle(adj.)
文雅的	gentle(adj.)
地质学家	geologist(n.)
物理学家	physicist(n.)
挡住（光线）	block out(.)
灭绝的	extinct(adj.)
绝种的	extinct(adj.)
气候	climate(n.)
慧星	comet(n.)
碰撞	crash(v.)
坠落	crash(v.)
艾萨克•牛顿（英国科学家）	Isaac Newton(.)
阿尔伯特•爱因斯坦（德裔美国科学家）	Albert Einstein(.)
斯蒂芬•霍金（英国科学家）	Stephen Hawking(.)
宇宙飞船	spaceship(n.)
拉（力）	pull(v.)
拖	pull(v.)
牵引	pull(v.)
拉（力）	pull(n.)
拖	pull(n.)
牵引力	pull(n.)
减少	lessen(v.)
减轻	lessen(v.)
感到高兴	cheer up(.)
感到振奋	cheer up(.)
（使）浮动	float(v.)
（使）漂浮	float(v.)
漂浮物	float(n.)
失重地	weightlessly(adv.)
小屋	cabin(n.)
船舱	cabin(n.)
<复>群众	mass(n.)
大量	mass(n.)
团	mass(n.)
块	mass(n.)
质量	mass(n.)
既然	now that(.)
熟悉	get the hang of(.)
掌握	get the hang of(.)
理解	get the hang of(.)
突发	break out(.)
爆发	break out(.)
使精疲力尽	exhaust(v.)
用尽	exhaust(v.)
耗尽	exhaust(v.)
密切注视	watch out(.)
当心	watch out(.)
提防	watch out(.)
多种文化的	multicultural(adj.)
问答比赛	quiz(n.)
测验	quiz(n.)
加拿大人	Canadian(n.)
加拿大的	Canadian(adj.)
加拿大人的	Canadian(adj.)
温哥华（加拿大城市）	Vancouver(n.)
多伦多（加拿大城市）	Toronto(n.)
卡尔加里（加拿大城市）	Calgary(n.)
渥太华（加拿大首都）	Ottawa(n.)
海狸	beaver(n.)
（北美洲）灰熊	grizzly(n.)
灰色的	grizzly(adj.)
有灰斑的	grizzly(adj.)
极地的	polar(adj.)
近极地的	polar(adj.)
企鹅	penguin(n.)
首要的	prime(adj.)
主要的	prime(adj.)
基本的	prime(adj.)
大臣	minister(n.)
部长	minister(n.)
首相	prime minister(.)
丞相	prime minister(.)
州长	governor(n.)
总督	governor(n.)
与其	rather than(.)
不愿	rather than(.)
洲	continent(n.)
大陆	continent(n.)
行李	baggage(n.)
聊天	chat(n.)
闲聊	chat(n.)
聊天	chat(v.)
闲聊	chat(v.)
景色	scenery(n.)
风景	scenery(n.)
向东	eastward(adv.)
向东的	eastward(adj.)
朝东的	eastward(adj.)
向西	westward(adv.)
向西的	westward(adj.)
朝西上的	westward(adj.)
向上地	upward(adv.)
上升的	upward(adv.)
上升的	upward(adj.)
向上的	upward(adj.)
围绕	surround(v.)
包围	surround(v.)
落基山脉	the Rocky Mountains(.)
(harbor)海港	Harbour(n.)
测量	measure(v.)
衡量	measure(v.)
判定	measure(v.)
措施	measure(n.)
计量制	measure(n.)
计量单位	measure(n.)
在船、飞机、火车或公共汽车上	aboard(prep & adv.)
定居	settle down(.)
平静下来	settle down(.)
专心于	settle down(.)
设法做	manage to do(.)
看见	catch sight of(.)
瞥见	catch sight of(.)
鹰	eagle(n.)
（美国西部或加拿大）大西部赛马会	stampede(n.)
(人群或兽群的) 狂奔	stampede(n.)
牛仔	cowboy(n.)
牧童	cowboy(n.)
对……有天赋	have a gift for(.)
在……之内	within(prep.)
边界	border(n.)
国界	border(n.)
